1.000000E+001	6.676378E-008
2.000000E+001	7.494221E-008
3.000000E+001	7.833438E-008
4.000000E+001	8.041288E-008
5.000000E+001	8.191918E-008
6.000000E+001	8.318003E-008
7.000000E+001	8.418226E-008
8.000000E+001	8.528492E-008
9.000000E+001	8.595104E-008
1.000000E+002	8.689148E-008
1.100000E+002	8.754039E-008
1.200000E+002	8.814902E-008
1.500000E+002	9.034599E-008
2.500000E+002	9.562784E-008
3.500000E+002	9.974350E-008
4.500000E+002	1.035241E-007
5.500000E+002	1.074704E-007
6.500000E+002	1.118684E-007
7.500000E+002	1.166101E-007
8.500000E+002	1.219710E-007
9.500000E+002	1.278160E-007
